timestamp,pair,action,full_signal,price,rsi_status,rsi_value,ema20_status,ema20_value,ema50_status,ema50_value,ema200_status,ema200_value,macd_status,macd_value,macd_signal_status,macd_signal_value,stoch_k_status,stoch_k_value,stoch_d_status,stoch_d_value,bb_status,bb_high_value,bb_low_value,cci_status,cci_value,adx_status,adx_value,willr_status,willr_value,atr_status,atr_value,obv_status,obv_value,buy_score,sell_score,hold_score,htf_bias,base_bias,quote_bias
2025-10-24T12:22:45.678150-04:00,USD/CHF,SELL,"SELL (score=9, HTF=NEUTRAL)",0.7957,SELL,54.33843885327495,HOLD,0.7956008495124067,HOLD,0.7957021659821715,HOLD,0.7956121601834106,SELL,-4.563551363612195e-05,SELL,-8.554662088321051e-05,SELL,93.18181818179869,SELL,92.96536796536147,BUY,0.7957984376208284,0.7953135623791715,SELL,95.42743538759527,SELL,19.35479026713108,SELL,-6.818181818201316,BUY,6.07297284336856e-05,HOLD,,2,9,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:36:59.672149-04:00,AUD/CAD,SELL,"SELL (score=5, HTF=NEUTRAL)",0.91196,SELL,52.08676566751974,HOLD,0.9119030277788719,HOLD,0.9118919222667636,HOLD,0.9120529141074509,BUY,4.195193015421594e-06,BUY,7.069347365587476e-07,SELL,93.18181818181216,SELL,91.28787878787323,BUY,0.9123183809947248,0.9115286190052752,HOLD,21.96149217809343,HOLD,11.055907122999859,SELL,-6.818181818187839,HOLD,0.0001120700485257521,HOLD,,3,5,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:37:03.236786-04:00,AUD/CHF,SELL,"SELL (score=5, HTF=NEUTRAL)",0.51798,BUY,51.18892491651938,HOLD,0.5178971846942441,HOLD,0.5179261931421973,HOLD,0.5177735893777122,SELL,-3.241822455213317e-05,SELL,-2.939308351381721e-05,SELL,86.24999999999358,SELL,56.66666666666157,BUY,0.5184022799609201,0.5174197200390799,HOLD,26.543566070394608,HOLD,6.941090616314499,SELL,-13.750000000006418,BUY,0.00022667379701825268,HOLD,,2,5,8,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:37:07.139023-04:00,AUD/JPY,BUY,"BUY (score=8, HTF=NEUTRAL)",99.475,BUY,43.7726999864446,HOLD,99.48666540463823,HOLD,99.48330994963827,HOLD,99.45631452754684,SELL,-0.0007125055190329022,BUY,0.0004396450818539454,BUY,4.347826086916227,BUY,40.57971014490155,BUY,99.50188143398564,99.47321856601435,BUY,-146.91249634207475,HOLD,8.601864527422288,BUY,-95.65217391308377,BUY,0.007107116861270467,HOLD,,8,2,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:37:11.554906-04:00,AUD/USD,BUY,"BUY (score=6, HTF=NEUTRAL)",0.65134,SELL,53.85409400478346,HOLD,0.6513059749819016,HOLD,0.6511959674210451,HOLD,0.6509303586772943,BUY,5.2948384268058923e-05,BUY,6.931442843910956e-05,BUY,30.000000000014804,BUY,20.00000000000986,BUY,0.6515606058306354,0.6511163941693647,HOLD,1.2353304508845455,BUY,14.858830217134068,HOLD,-69.99999999998519,HOLD,6.289662555496196e-05,HOLD,,6,2,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:37:15.893695-04:00,CAD/JPY,SELL,"SELL (score=4, HTF=NEUTRAL)",109.088,BUY,51.341570648432025,HOLD,109.08631520025216,HOLD,109.08371587855873,HOLD,109.03609292277812,BUY,0.001009751433386441,SELL,-0.0006685693096292317,SELL,61.111111111084796,SELL,81.4814814814727,BUY,109.09676833323287,109.06743166676712,HOLD,65.55555555564555,HOLD,9.289522944467576,HOLD,-38.888888888915204,HOLD,0.005081077402229729,HOLD,,3,4,8,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:37:22.637964-04:00,CAD/CHF,SELL,"SELL (score=6, HTF=NEUTRAL)",0.56797,BUY,50.73972205162384,HOLD,0.5679401894339728,HOLD,0.5679516617673078,HOLD,0.5676710270236731,SELL,-8.735833961770467e-07,SELL,-1.3631720406341629e-05,SELL,88.60759493670388,SELL,88.18565400843573,BUY,0.5682485300618663,0.5676164699381339,HOLD,31.645569620223366,HOLD,5.301924339585471,SELL,-11.39240506329612,HOLD,0.00013218004601610447,HOLD,,2,6,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:37:26.335875-04:00,CHF/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",192.069,SELL,64.60068968510653,HOLD,192.0431559927663,HOLD,192.03320962946074,HOLD,192.05004453977537,BUY,0.007335195104445802,BUY,0.004325060554907655,SELL,100.0,SELL,100.0,BUY,192.06655033125526,192.01295166874473,SELL,176.02012415103266,BUY,12.847193398210607,SELL,-0.0,HOLD,0.007601365035812263,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:37:30.367519-04:00,EUR/AUD,SELL,"SELL (score=5, HTF=NEUTRAL)",1.78588,SELL,53.59792010731853,HOLD,1.7857978221760558,HOLD,1.785827913327605,HOLD,1.786213577961757,BUY,3.473895796091142e-05,BUY,4.909694898318617e-06,SELL,75.67567567563513,SELL,86.5465465465315,BUY,1.7860460084068617,1.785480991593138,HOLD,61.885790172440856,HOLD,9.651291892450255,SELL,-24.324324324364873,HOLD,9.346691837097698e-05,HOLD,,3,5,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:37:34.190986-04:00,EUR/CAD,SELL,"SELL (score=6, HTF=NEUTRAL)",1.62892,SELL,63.01571680139659,HOLD,1.628702197107973,HOLD,1.6286717697215036,HOLD,1.62926700461505,BUY,5.026965847543252e-05,BUY,3.8801723142263806e-05,SELL,100.0,SELL,100.0,BUY,1.6288976815299967,1.6285463184700029,SELL,192.98245614042207,HOLD,11.128444725520152,SELL,-0.0,BUY,7.069075605073587e-05,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:37:37.931820-04:00,EUR/CHF,SELL,"SELL (score=6, HTF=NEUTRAL)",0.9251,BUY,49.61647431794959,HOLD,0.9250993361896342,HOLD,0.9251295250655989,HOLD,0.9250003306283189,SELL,-2.0143904216785025e-05,SELL,-1.8381675033570015e-05,SELL,76.92307692307857,SELL,82.69230769231069,BUY,0.9253258990802983,0.9248801009197017,HOLD,-2.6631158455172996,HOLD,11.013233224486452,SELL,-23.076923076921435,BUY,8.82670599705875e-05,HOLD,,3,6,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:37:41.746444-04:00,EUR/GBP,SELL,"SELL (score=7, HTF=NEUTRAL)",0.8741,BUY,49.9421577737642,HOLD,0.8740803904636553,HOLD,0.8741625071778732,HOLD,0.873884975051797,SELL,-2.7430498553360216e-05,SELL,-4.8946859211178966e-05,SELL,100.0,SELL,100.0,BUY,0.8741768887249408,0.8739321112750591,HOLD,57.28674850489888,SELL,15.694519231031936,SELL,-0.0,HOLD,2.956767666390141e-05,HOLD,,2,7,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:37:46.367715-04:00,EUR/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",177.69299,SELL,57.87645819033295,HOLD,177.68103760196004,HOLD,177.67571744951326,HOLD,177.66388766941753,BUY,0.0043318039217297155,BUY,0.002668115871790547,SELL,84.82278097547471,SELL,67.65626577804488,BUY,177.69806398386746,177.65903401613255,SELL,120.96463453445195,BUY,12.595907424003693,SELL,-15.17721902452529,BUY,0.006626724540546284,HOLD,,5,6,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:37:50.381733-04:00,EUR/USD,SELL,"SELL (score=6, HTF=NEUTRAL)",1.16301,SELL,63.93190752847263,HOLD,1.162860643899432,HOLD,1.1627731982107024,HOLD,1.1626616423167084,BUY,4.5176168359528646e-05,BUY,3.254545201538573e-05,SELL,100.0,SELL,98.55072463767276,BUY,1.1630002945171127,1.1626647054828871,SELL,160.99773242641893,BUY,16.959636027253897,SELL,-0.0,HOLD,4.719445543092654e-05,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:37:54.074447-04:00,GBP/AUD,SELL,"SELL (score=5, HTF=NEUTRAL)",2.04318,SELL,59.85418738710434,HOLD,2.0429714492765996,HOLD,2.0427962481781963,HOLD,2.04385340180165,BUY,0.00011566315464639487,BUY,0.00012390403622937815,SELL,100.0,HOLD,54.999999999996305,BUY,2.0433114827732055,2.042716517226795,SELL,111.1111111109625,BUY,13.68150743628894,SELL,-0.0,HOLD,0.00010385747372641775,HOLD,,4,5,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:37:57.699616-04:00,GBP/CAD,SELL,"SELL (score=6, HTF=NEUTRAL)",1.86357,SELL,65.31665859715143,HOLD,1.8632628440200345,HOLD,1.8630515702602104,HOLD,1.864302909246554,BUY,0.00011905599623163177,BUY,0.0001375819468875493,SELL,100.0,SELL,72.80701754386016,BUY,1.8635913200157832,1.8631136799842167,SELL,147.2081218273469,BUY,21.280845554451734,SELL,-0.0,BUY,9.389819984462688e-05,HOLD,,5,6,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:38:01.440946-04:00,GBP/CHF,BUY,"BUY (score=5, HTF=NEUTRAL)",1.05846,SELL,56.516419104176,HOLD,1.0583753718826112,HOLD,1.058284998257067,HOLD,1.058450647892318,BUY,3.527719742257851e-05,BUY,5.252993348980531e-05,SELL,59.999999999982236,BUY,23.030303030284873,BUY,1.0586074230617775,1.0582175769382225,HOLD,36.60886319844151,HOLD,11.92997773587011,HOLD,-40.000000000017764,BUY,6.331849524846114e-05,HOLD,,5,3,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:38:05.073774-04:00,GBP/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",203.291,SELL,59.52453527924811,HOLD,203.26838143867346,HOLD,203.24287715193583,HOLD,203.29230566659058,BUY,0.011478876267801752,BUY,0.013732799747500603,SELL,100.0,SELL,57.14285714283782,BUY,203.2982776487032,203.24862035129675,SELL,124.28610376433036,BUY,19.307221086542537,SELL,-0.0,BUY,0.01176606635827456,HOLD,,5,6,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:38:08.949489-04:00,GBP/USD,SELL,"SELL (score=6, HTF=NEUTRAL)",1.33058,SELL,60.94099283886295,HOLD,1.3303964844241325,HOLD,1.3301717690356636,HOLD,1.3304479640909832,BUY,9.123773441399585e-05,BUY,0.00010489338193564571,SELL,100.0,SELL,84.44444444446412,BUY,1.3305985814887162,1.3302334185112838,SELL,139.4557823129295,BUY,18.94362967667943,SELL,-0.0,HOLD,8.350656826359724e-05,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:38:13.109908-04:00,USD/CAD,BUY,"BUY (score=7, HTF=NEUTRAL)",1.4003,BUY,41.70876766371797,HOLD,1.4005912896075503,HOLD,1.4006937137385544,HOLD,1.4013507844927355,SELL,-4.5463154519476134e-05,SELL,-1.7338674800562388e-05,BUY,0.0,BUY,22.64150943396042,BUY,1.4009844174208088,1.400330582579191,BUY,-184.39716312038706,HOLD,11.316185990491098,BUY,-100.0,BUY,0.00014355487080887445,HOLD,,7,3,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:38:17.128118-04:00,USD/CHF,BUY,"BUY (score=6, HTF=NEUTRAL)",0.79551,BUY,43.04802533286699,HOLD,0.7955765029323174,HOLD,0.7956488071153924,HOLD,0.795609284008591,SELL,-3.385634086805478e-05,SELL,-2.6688042432727633e-05,BUY,13.043478260903145,BUY,4.347826086967715,BUY,0.7957533789341922,0.7954396210658079,BUY,-83.39358881656396,SELL,13.063130954580519,BUY,-86.95652173909686,HOLD,4.646324275144823e-05,HOLD,,6,4,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:52:31.050916-04:00,AUD/CAD,SELL,"SELL (score=6, HTF=NEUTRAL)",0.91199,SELL,52.66599117049107,HOLD,0.9118919522276181,HOLD,0.9118911620753934,HOLD,0.9120306198833813,BUY,1.4396893613932704e-06,SELL,-1.1171662155726121e-05,SELL,96.90721649483663,SELL,93.47079037799864,BUY,0.9122984946808084,0.9114995053191917,HOLD,64.19753086417694,HOLD,7.985435896042423,SELL,-3.092783505163371,HOLD,0.00014108224385956004,HOLD,,2,6,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:52:38.272988-04:00,AUD/CHF,SELL,"SELL (score=7, HTF=NEUTRAL)",0.51802,SELL,52.42144866502602,HOLD,0.5178432900403447,HOLD,0.5178800747289394,HOLD,0.5177819212225397,SELL,-1.2736681989200527e-05,SELL,-3.482458102748578e-05,SELL,100.0,SELL,97.33333333333076,BUY,0.5183802148549405,0.5172687851450596,HOLD,59.02777777778415,HOLD,6.0364600053707465,SELL,-0.0,HOLD,0.0002645259145097548,HOLD,,0,7,8,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:52:44.552029-04:00,AUD/USD,BUY,"BUY (score=6, HTF=NEUTRAL)",0.6513,BUY,51.03949619130651,HOLD,0.6512972876084182,HOLD,0.6512237636155334,HOLD,0.6509588690444978,BUY,9.734962900798116e-06,BUY,3.359541775450052e-05,SELL,61.90476190476442,BUY,20.634920634921464,BUY,0.6515143592717106,0.6511716407282894,HOLD,-45.07337526206475,HOLD,11.897563804673087,HOLD,-38.09523809523558,BUY,5.82081853250999e-05,HOLD,,6,2,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:52:48.777630-04:00,CAD/JPY,BUY,"BUY (score=5, HTF=NEUTRAL)",109.068,BUY,40.88375160046295,HOLD,109.07616829666676,HOLD,109.07965528927662,HOLD,109.04197840220391,SELL,-0.004583938356489625,SELL,-0.0031924584775137547,BUY,25.0,BUY,29.16666666666666,BUY,109.09760956033892,109.06099043966105,BUY,-94.52112086985419,SELL,12.260352136744354,HOLD,-75.0,HOLD,0.0041827198352230545,HOLD,,5,4,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:52:59.850443-04:00,CAD/CHF,BUY,"BUY (score=6, HTF=SELL)",0.56722,BUY,41.09787567859524,HOLD,0.5677666227448088,SELL,0.5678599766393728,HOLD,0.5676864594491275,SELL,-9.178897479145132e-05,SELL,-5.724862661192335e-05,BUY,2.6315789473565037,SELL,66.6549707602339,BUY,0.5683402648649819,0.5673017351350181,BUY,-218.58519730864478,HOLD,7.23255724042424,BUY,-97.3684210526435,BUY,0.00025097373236438066,HOLD,,6,4,5,SELL,NEUTRAL,NEUTRAL
2025-10-24T12:53:08.440707-04:00,CHF/JPY,BUY,"BUY (score=7, HTF=NEUTRAL)",192.02,BUY,39.19270377755413,HOLD,192.03898780902617,HOLD,192.03698998660997,HOLD,192.04897618384337,SELL,-0.0041788471839652175,BUY,0.0002618074609062028,BUY,10.204081632700412,BUY,15.632653061254109,BUY,192.0751571697259,192.01794283027402,BUY,-168.82869133916807,HOLD,11.80338415327326,BUY,-89.79591836729959,HOLD,0.00697215684024062,HOLD,,7,2,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:53:12.457453-04:00,EUR/AUD,BUY,"BUY (score=7, HTF=NEUTRAL)",1.78552,BUY,39.33789052541788,HOLD,1.7858222551324707,HOLD,1.7858434512805583,HOLD,1.7861636982531914,SELL,-3.206800900446005e-05,BUY,1.565288921879596e-05,BUY,0.0,BUY,12.500000000003888,BUY,1.7861948833655854,1.7855841166344149,BUY,-220.62994476783092,HOLD,10.193225521448184,BUY,-100.0,HOLD,0.00011084279285356838,HOLD,,7,2,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:53:17.910370-04:00,EUR/CAD,BUY,"BUY (score=7, HTF=NEUTRAL)",1.62861,BUY,44.00352664381506,HOLD,1.628705805082083,HOLD,1.6287059364064627,HOLD,1.6291925508034388,SELL,-3.4713636987149243e-05,BUY,5.212563017358751e-06,BUY,19.607843137252342,BUY,8.496732026155804,BUY,1.629056531525734,1.6284934684742658,BUY,-98.6547085201639,SELL,12.899344150668187,BUY,-80.39215686274765,HOLD,6.395041375961763e-05,HOLD,,7,3,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:53:22.024092-04:00,EUR/CHF,BUY,"BUY (score=6, HTF=NEUTRAL)",0.92495,BUY,41.87661304188812,HOLD,0.9250578667864788,HOLD,0.925101283447646,HOLD,0.9250123317819418,SELL,-4.045727434931479e-05,SELL,-2.3438352146341094e-05,BUY,3.448275862091408,BUY,8.045977011508326,BUY,0.9253132581944506,0.9248327418055494,BUY,-89.42202835331449,HOLD,10.231885387836714,BUY,-96.5517241379086,HOLD,5.807883315211455e-05,HOLD,,6,3,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:53:26.594017-04:00,EUR/GBP,BUY,"BUY (score=5, HTF=NEUTRAL)",0.87396,BUY,43.093750487636825,HOLD,0.8740022161917465,HOLD,0.8740833797144602,HOLD,0.8739022772214592,SELL,-4.146652085212921e-05,SELL,-3.6801230690261384e-05,BUY,28.57142857139836,BUY,11.484593837515964,BUY,0.8741543164117408,0.873891683588259,HOLD,-68.8524590164383,SELL,17.398357854377235,HOLD,-71.42857142860164,BUY,3.461383645746996e-05,HOLD,,5,4,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:53:30.717669-04:00,EUR/JPY,BUY,"BUY (score=6, HTF=NEUTRAL)",177.63901,BUY,35.305256992154085,HOLD,177.66396339462995,HOLD,177.6710456703291,HOLD,177.6645579285304,SELL,-0.011584144231136406,SELL,-0.005460412535867076,BUY,9.103896103906937,BUY,3.0346320346356173,BUY,177.7262227982298,177.6242772017702,BUY,-107.2681259156186,SELL,21.14198208110657,BUY,-90.89610389609307,HOLD,0.007466316916605128,HOLD,,6,4,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:53:37.527774-04:00,EUR/USD,BUY,"BUY (score=7, HTF=NEUTRAL)",1.16265,BUY,38.942465620569244,HOLD,1.1627702997848397,HOLD,1.1627772775902596,HOLD,1.1626812462056566,SELL,-6.136830899272638e-05,SELL,-2.375610809727748e-05,BUY,21.568627450990636,BUY,11.764705882357214,BUY,1.1631490895634387,1.1625349104365612,BUY,-96.5309200602808,SELL,21.590636662219705,BUY,-78.43137254900937,BUY,4.735152722332046e-05,HOLD,,7,4,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:53:41.065717-04:00,GBP/AUD,BUY,"BUY (score=9, HTF=NEUTRAL)",2.043,BUY,46.44058343496416,HOLD,2.0431327547952245,HOLD,2.042974637165663,HOLD,2.0437618177525474,BUY,4.924930503324987e-05,BUY,9.376235443683237e-05,BUY,0.0,BUY,0.0,BUY,2.04342939068975,2.0428966093102505,BUY,-93.67816091963186,BUY,12.65311818167738,BUY,-100.0,HOLD,0.00010350384707593408,HOLD,,9,1,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:53:44.793758-04:00,GBP/CAD,BUY,"BUY (score=7, HTF=NEUTRAL)",1.86342,BUY,51.63880134464863,HOLD,1.8634123355730914,HOLD,1.8632447517973416,HOLD,1.8641790519070491,BUY,5.041184341658678e-05,BUY,7.802544915769975e-05,BUY,40.54054054056812,BUY,42.342342342341794,BUY,1.863684554845853,1.863210445154147,HOLD,-18.425460636257057,BUY,12.827782041776443,HOLD,-59.45945945943188,HOLD,0.00010447110125169459,HOLD,,7,1,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:53:48.828658-04:00,GBP/CHF,BUY,"BUY (score=4, HTF=NEUTRAL)",1.05825,BUY,45.64010078098564,HOLD,1.0583550528842451,HOLD,1.0583204335284653,HOLD,1.0584380730093628,SELL,-1.0052763279588817e-05,BUY,3.106853266749423e-06,HOLD,46.93877551018466,SELL,61.904761904761905,BUY,1.0585700870458596,1.0581679129541406,BUY,-118.0555555558722,HOLD,8.034587378799833,HOLD,-53.06122448981534,HOLD,9.143035074612958e-05,HOLD,,4,3,8,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:53:52.537629-04:00,GBP/JPY,BUY,"BUY (score=7, HTF=NEUTRAL)",203.255,BUY,45.437024612634566,HOLD,203.2656839782823,HOLD,203.25545057902983,HOLD,203.28928157787144,SELL,-0.003809549650043209,BUY,0.0013380805979775656,BUY,18.18181818179939,BUY,12.121212121199603,BUY,203.30869671987475,203.23820128012525,BUY,-77.5581928170609,SELL,14.898045706920998,BUY,-81.81818181820061,HOLD,0.008718311808819233,HOLD,,7,3,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:53:56.408475-04:00,GBP/USD,BUY,"BUY (score=7, HTF=NEUTRAL)",1.33023,BUY,43.21938006326404,HOLD,1.3303808636867769,HOLD,1.33028406631294,HOLD,1.3304447344536101,SELL,-2.5464694546561972e-05,BUY,1.5211883119494363e-05,BUY,4.545454545482071,BUY,16.66666666668343,BUY,1.330706725046609,1.3301832749533908,BUY,-137.16108452943203,SELL,13.124800858054032,BUY,-95.45454545451793,HOLD,8.273259919626747e-05,HOLD,,7,3,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:54:00.111903-04:00,USD/CAD,SELL,"SELL (score=6, HTF=NEUTRAL)",1.40092,SELL,55.415189973363844,HOLD,1.4007506821144713,HOLD,1.4007270329935633,HOLD,1.4012619432046585,BUY,6.778382621597245e-05,BUY,4.465555018243897e-05,SELL,100.0,SELL,82.69230769231756,BUY,1.401082262748383,1.4003027372516168,SELL,97.84946236556199,HOLD,8.851790630440208,SELL,-0.0,HOLD,0.0001365331680625626,HOLD,,3,6,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:54:03.627989-04:00,USD/CHF,BUY,"BUY (score=4, HTF=NEUTRAL)",0.79558,BUY,49.3119927436709,HOLD,0.7955865997675797,HOLD,0.7956153594619743,HOLD,0.7956037860270377,BUY,9.166760228107584e-06,SELL,-1.7697720326690444e-06,BUY,42.8571428571202,SELL,57.14285714286218,BUY,0.7956818328828524,0.7954351671171477,HOLD,29.830038154389005,HOLD,9.813725555516694,HOLD,-57.1428571428798,HOLD,4.160980808856349e-05,HOLD,,4,3,8,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T13:08:17.896133-04:00,AUD/CAD,BUY,"BUY (score=6, HTF=NEUTRAL)",0.91158,BUY,39.476594723012845,HOLD,0.9117726954984491,HOLD,0.9118415542761547,HOLD,0.9119978749801408,SELL,-8.363114010812023e-05,SELL,-4.624482699269061e-05,BUY,4.166666666648355,BUY,1.3888888888827993,BUY,0.9121741253538969,0.9115118746461031,BUY,-118.14914645104035,HOLD,11.60744912253384,BUY,-95.83333333335165,HOLD,8.077877156263756e-05,HOLD,,6,3,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T13:08:21.729498-04:00,AUD/CHF,BUY,"BUY (score=4, HTF=NEUTRAL)",0.51771,BUY,48.351082497420016,HOLD,0.5177682019628111,HOLD,0.5178403599925069,HOLD,0.5177874466970329,SELL,-8.160953349645172e-05,SELL,-3.309817497014687e-05,SELL,66.99029126213446,BUY,22.330097087378153,BUY,0.5183238832199241,0.517322116780076,HOLD,-45.082784759629945,HOLD,7.008804467141971,HOLD,-33.009708737865544,BUY,0.00019836101585154098,HOLD,,4,3,8,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T13:08:25.696436-04:00,AUD/JPY,BUY,"BUY (score=4, HTF=NEUTRAL)",99.468,BUY,46.78502734406055,HOLD,99.47069143125665,HOLD,99.47630846556036,HOLD,99.46143068607898,SELL,-0.005269190461191897,SELL,-0.004402293190861883,BUY,32.432432432440734,BUY,17.117117117112944,BUY,99.49031289875494,99.45308710124506,HOLD,-31.623931623881326,HOLD,11.857724382244177,HOLD,-67.56756756755927,HOLD,0.0058221329579710435,HOLD,,4,3,8,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T13:08:30.107197-04:00,AUD/USD,BUY,"BUY (score=6, HTF=NEUTRAL)",0.65113,BUY,39.40049499999807,HOLD,0.6512394419167402,HOLD,0.651217619817662,HOLD,0.6509778707508402,SELL,-3.217553758438907e-05,SELL,-7.002778279143229e-06,BUY,0.0,BUY,0.0,BUY,0.6514386715106101,0.6511003284893898,BUY,-126.44459551322876,SELL,12.44623206346535,BUY,-100.0,HOLD,4.1678424523664435e-05,HOLD,,6,4,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T13:08:33.805665-04:00,CAD/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",109.106,SELL,64.50729321891711,HOLD,109.08510338841748,HOLD,109.08193713081305,HOLD,109.04804486072305,BUY,0.005280120733829108,BUY,0.0019357556338762416,SELL,100.0,SELL,100.0,BUY,109.10461724060785,109.05428275939214,SELL,166.19718309858712,BUY,14.110534207206646,SELL,-0.0,HOLD,0.005931426702176544,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T13:08:37.966441-04:00,CAD/CHF,BUY,"BUY (score=5, HTF=NEUTRAL)",0.56789,BUY,50.388925998186224,HOLD,0.5678821437508015,HOLD,0.5678856728719841,HOLD,0.5677203740095821,BUY,1.5498479991604697e-05,BUY,1.1358128193889606e-05,BUY,27.777777777781203,BUY,35.1851851851772,BUY,0.5682789720921265,0.5674190279078736,HOLD,21.404333072287933,HOLD,3.7054427156503422,HOLD,-72.22222222221879,HOLD,0.000113900039870639,HOLD,,5,1,9,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T13:08:41.980323-04:00,CHF/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",192.10699,SELL,74.08280957188845,HOLD,192.06377342759544,HOLD,192.04985521260255,HOLD,192.05078481955604,BUY,0.013445258454339637,BUY,0.00753869739628776,SELL,100.0,SELL,100.0,BUY,192.1044701759426,192.00012682405742,SELL,157.14932224215593,BUY,20.584388589799495,SELL,-0.0,BUY,0.0076613003795624,HOLD,,5,6,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T13:08:45.786230-04:00,EUR/AUD,BUY,"BUY (score=5, HTF=NEUTRAL)",1.78602,SELL,53.80323213546915,HOLD,1.7859263974553183,HOLD,1.785864417691465,HOLD,1.7861177157113013,BUY,9.71634717732428e-05,BUY,4.7682017803263294e-05,SELL,71.87499999999639,SELL,87.62874531835566,BUY,1.786381110881612,1.7852378891183875,HOLD,55.566554477692044,BUY,15.69721803794015,HOLD,-28.125000000003613,BUY,0.0001256789628583909,HOLD,,5,4,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T13:08:50.359782-04:00,EUR/CAD,BUY,"BUY (score=6, HTF=NEUTRAL)",1.62824,BUY,43.0893455590411,HOLD,1.6284524624583014,HOLD,1.6285677930396765,HOLD,1.629079149354344,SELL,-0.00010772751809207115,SELL,-7.964173141265965e-05,BUY,39.74358974356529,BUY,38.88888888887788,BUY,1.6288679476992125,1.6280410523007869,BUY,-90.47769693129251,SELL,14.007183486126378,HOLD,-60.25641025643471,BUY,0.00014154525332540853,HOLD,,6,4,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T13:08:54.999215-04:00,EUR/CHF,SELL,"SELL (score=5, HTF=NEUTRAL)",0.92476,BUY,42.291025843101444,HOLD,0.9248897185463303,HOLD,0.9249857814260299,HOLD,0.9249901303810464,SELL,-6.431958944042027e-05,SELL,-6.0735351860566407e-05,SELL,55.55555555555556,SELL,60.36249014971748,BUY,0.9250956373960318,0.9246733626039679,BUY,-118.31789023522921,HOLD,11.605667419048158,HOLD,-44.44444444444444,HOLD,7.931571948683735e-05,HOLD,,3,5,7,NEUTRAL,NEUTRAL,NEUTRAL
